이름, 체중, 신장
바나, 70, 185
나나, 98, 149
카아, 56, 141
파바, 43, 167
자마, 69, 146
차다, 67, 187
사파, 57, 170
사마, 93, 193
다나, 41, 146
다자, 71, 198
사차, 90, 166
카라, 46, 191
파라, 40, 185
카사, 89, 168
자사, 40, 173
나가, 93, 181
타바, 71, 199
라나, 58, 158
카타, 57, 192
마차, 50, 169
다나, 95, 198
나나, 81, 143
하카, 81, 177
마가, 50, 171
차라, 73, 165
카자, 92, 161
타나, 42, 193
자나, 82, 140
가파, 53, 198
가아, 52, 164
파바, 81, 163
다마, 51, 160
나카, 75, 170
가나, 60, 197
사다, 92, 156
나다, 95, 179
타차, 71, 159
자마, 85, 145
아다, 75, 198
하하, 81, 194
다타, 75, 169
아자, 62, 162
아라, 93, 162
사바, 57, 179
파다, 76, 188
카타, 73, 172
타하, 94, 146
마차, 82, 188
바카, 56, 157
사아, 58, 184
차마, 66, 187
사차, 71, 177
자아, 61, 174
차가, 53, 179
카가, 91, 194
아사, 77, 141
가하, 87, 183
마아, 65, 155
마아, 98, 175
다타, 87, 166
가가, 50, 183
카타, 76, 174
자아, 88, 178
카가, 78, 175
차사, 71, 161
하하, 49, 180
파하, 53, 161
가나, 48, 196
사사, 69, 189
아바, 74, 148
하카, 75, 189
하하, 42, 146
자나, 52, 155
라차, 85, 183
사사, 77, 187
아다, 93, 197
하라, 43, 154
라카, 46, 167
마마, 40, 148
다사, 71, 149
라바, 75, 173
가다, 62, 153
가다, 88, 175
아라, 93, 164
가마, 50, 168
마마, 93, 146
마바, 96, 166
라카, 90, 156
타자, 89, 191
라카, 69, 152
다자, 71, 149
카라, 84, 157
자마, 93, 140
카마, 69, 186
다바, 64, 176
타파, 55, 180
아라, 51, 199
하다, 97, 187
다아, 58, 190
마자, 79, 148
마나, 72, 176
가마, 80, 172
사자, 50, 165
차타, 74, 145
아마, 45, 165
자바, 83, 150
마하, 82, 198
마사, 70, 159
사파, 66, 177
다타, 74, 160
라라, 97, 170
아자, 92, 185
바가, 63, 141
자마, 99, 165
바나, 92, 147
파파, 62, 144
자아, 41, 144
자파, 42, 140
가차, 41, 148
파나, 71, 194
하파, 46, 195
다아, 78, 181
나타, 84, 153
자파, 59, 141
가파, 82, 171
파파, 97, 185
파아, 48, 172
사타, 65, 181
파마, 81, 147
마카, 84, 175
바라, 81, 161
하아, 83, 167
타자, 77, 167
라바, 96, 157
라하, 53, 154
라타, 83, 149
하나, 54, 168
바카, 51, 156
파타, 74, 171
다가, 60, 166
바차, 69, 147
하타, 63, 199
차가, 98, 172
다아, 48, 145
가나, 58, 165
하카, 66, 188
가파, 73, 184
아마, 61, 162
가바, 49, 145
바파, 86, 196
자하, 63, 199
나나, 79, 143
자자, 91, 146
아나, 87, 180
나마, 54, 179
자하, 90, 174
카차, 51, 182
타가, 89, 175
차라, 47, 184
마라, 58, 181
다아, 53, 173
차다, 89, 197
타타, 85, 156
파아, 63, 177
바자, 56, 168
마사, 86, 141
마마, 61, 192
차나, 85, 144
차나, 64, 149
아카, 62, 176
바타, 50, 160
사하, 53, 152
다다, 92, 191
아아, 74, 160
나자, 53, 175
가나, 74, 178
차하, 47, 191
마라, 94, 152
파카, 85, 179
마카, 73, 179
사나, 71, 148
바자, 75, 156
라자, 64, 193
아타, 94, 177
자자, 95, 193
카라, 50, 145
아다, 97, 197
아타, 64, 165
하마, 93, 181
자나, 48, 178
사사, 69, 141
하차, 62, 184
다하, 40, 149
카카, 66, 161
가자, 51, 182
아가, 84, 180
마바, 83, 199
카바, 90, 164
가타, 51, 189
마나, 52, 151
다차, 49, 158
나사, 76, 190
자파, 81, 167
차마, 40, 150
차나, 67, 141
라파, 52, 192
마나, 83, 163
아마, 45, 165
마사, 84, 187
나차, 95, 159
나하, 81, 196
차하, 80, 152
사타, 47, 174
자자, 68, 175
타타, 92, 183
하가, 75, 196
하다, 46, 195
바다, 53, 197
나차, 89, 187
나파, 68, 141
타나, 78, 194
가나, 78, 148
파다, 47, 177
라바, 79, 142
바사, 42, 191
하아, 69, 189
파아, 58, 154
바타, 87, 179
나자, 75, 144
하파, 68, 154
카가, 96, 184
가카, 43, 194
파사, 67, 170
마나, 52, 142
라바, 74, 173
나다, 44, 142
자마, 56, 166
다카, 72, 178
하라, 75, 146
가라, 72, 193
카나, 76, 167
바가, 59, 181
하카, 75, 163
바나, 46, 183
사아, 89, 184
사사, 43, 159
라아, 49, 178
다가, 70, 141
라바, 60, 170
마마, 58, 168
자바, 45, 164
카타, 56, 197
나다, 55, 187
가타, 76, 179
가사, 95, 141
가자, 69, 157
타하, 62, 152
하사, 88, 181
파아, 75, 195
다마, 75, 168
아타, 41, 163
나아, 85, 149
마차, 73, 146
차라, 95, 198
라카, 65, 145
하하, 55, 163
나자, 75, 192
나나, 79, 199
아타, 61, 170
하아, 78, 189
나파, 81, 150
하아, 41, 161
나라, 68, 156
타마, 58, 185
파타, 79, 148
나마, 42, 196
카가, 83, 179
바라, 97, 192
다타, 97, 155
카바, 92, 189
자나, 98, 188
바사, 81, 148
가아, 77, 143
라마, 88, 197
마바, 78, 184
카사, 49, 188
파사, 53, 158
타바, 66, 175
가다, 64, 185
아가, 94, 140
카바, 61, 192
마파, 53, 148
마하, 80, 158
하차, 95, 147
가타, 54, 154
타다, 79, 187
라파, 41, 166
마자, 72, 147
사라, 79, 157
사차, 71, 169
가사, 92, 164
파바, 73, 180
가나, 47, 144
카가, 80, 154
라사, 84, 174
마바, 56, 145
하하, 84, 197
카타, 99, 191
마가, 62, 184
가마, 40, 151
바마, 44, 187
마차, 81, 190
나사, 95, 181
하파, 89, 150
카다, 81, 192
카자, 77, 179
사카, 49, 179
아자, 91, 176
나아, 65, 174
하하, 90, 159
아카, 87, 182
마타, 99, 189
라카, 96, 188
파하, 92, 171
차바, 72, 182
자하, 90, 178
아타, 49, 182
바사, 90, 166
사파, 48, 161
마하, 48, 172
타아, 46, 176
차다, 92, 195
다마, 64, 160
차나, 59, 142
사나, 68, 178
바타, 47, 186
가타, 63, 167
다아, 49, 141
타나, 84, 184
사카, 89, 179
차나, 70, 159
나마, 56, 174
파카, 40, 153
마가, 44, 176
나하, 45, 151
나카, 51, 166
나바, 70, 147
파하, 83, 189
자다, 44, 197
자카, 88, 197
아자, 55, 172
바사, 48, 180
카다, 67, 179
카타, 84, 156
카파, 86, 155
다다, 50, 168
타차, 73, 177
사차, 85, 144
카차, 67, 179
바아, 97, 165
다마, 50, 155
아카, 74, 189
사차, 43, 144
파라, 99, 182
파마, 97, 156
마자, 86, 149
사자, 76, 179
사나, 51, 160
라카, 45, 160
나자, 95, 179
나아, 93, 188
자자, 84, 172
다카, 80, 146
가바, 92, 177
자바, 91, 154
바타, 56, 182
차하, 78, 159
파나, 64, 157
가다, 46, 168
마가, 84, 175
라나, 62, 143
나마, 69, 164
바파, 62, 180
가바, 40, 189
자사, 80, 190
파라, 46, 144
사사, 76, 199
마카, 72, 175
다마, 61, 148
가자, 83, 179
다마, 94, 177
라하, 56, 140
사라, 62, 179
다바, 40, 151
사차, 77, 182
마가, 40, 175
라하, 58, 167
마아, 75, 192
바라, 78, 183
카다, 55, 144
아사, 42, 150
바다, 97, 153
다다, 92, 181
라마, 78, 167
하아, 74, 164
파나, 87, 149
라카, 92, 161
차마, 45, 170
파아, 87, 169
파파, 76, 173
라자, 91, 145
카다, 43, 181
가차, 57, 189
타다, 45, 178
바아, 89, 141
마파, 72, 158
나라, 41, 145
가타, 53, 183
카카, 73, 173
하자, 74, 161
카가, 51, 145
카아, 77, 147
하하, 46, 156
라파, 94, 183
자바, 65, 150
아카, 83, 181
다타, 81, 145
다아, 93, 184
가차, 78, 183
다파, 69, 180
자라, 71, 174
라나, 92, 158
자가, 62, 172
차마, 41, 191
하아, 52, 156
아사, 71, 199
하바, 92, 188
타차, 97, 186
다카, 66, 177
바하, 66, 193
타차, 69, 180
차마, 63, 155
마타, 99, 181
차파, 41, 144
다자, 55, 192
다라, 95, 186
마가, 63, 158
사마, 73, 169
마가, 56, 155
다바, 66, 186
바차, 49, 155
바파, 60, 142
카아, 55, 144
파바, 68, 149
차가, 41, 156
타다, 79, 181
하바, 99, 178
라사, 69, 167
마바, 53, 164
다가, 61, 155
아사, 54, 140
가아, 47, 141
라파, 84, 171
아나, 65, 199
타하, 72, 168
파나, 44, 191
나바, 64, 190
카다, 70, 166
마바, 97, 165
차마, 88, 157
하파, 84, 142
자나, 64, 148
파바, 99, 189
마다, 93, 142
하가, 49, 167
카파, 50, 168
다아, 59, 183
하타, 54, 165
파아, 77, 167
가가, 53, 189
파자, 41, 198
카다, 97, 188
마사, 63, 186
타마, 90, 153
자다, 70, 188
바아, 85, 147
자타, 54, 146
타다, 71, 140
가파, 75, 179
가가, 59, 185
라차, 57, 159
가마, 68, 186
다파, 48, 160
가사, 59, 192
사카, 56, 188
자가, 84, 172
차라, 98, 144
나파, 96, 183
파사, 50, 167
자바, 70, 182
아아, 57, 184
다라, 49, 146
하가, 52, 164
마아, 75, 168
아사, 55, 158
아사, 84, 196
자타, 48, 187
가아, 69, 141
라다, 56, 164
다하, 56, 162
파다, 45, 142
파자, 53, 155
자마, 96, 183
라바, 56, 159
카다, 85, 143
나타, 45, 198
자나, 72, 182
아라, 61, 155
자카, 54, 141
마하, 82, 170
차가, 81, 199
파마, 42, 192
사가, 52, 153
다카, 47, 155
자다, 86, 177
자마, 62, 144
나아, 81, 199
차타, 43, 153
차카, 95, 164
자파, 86, 173
아바, 52, 184
마나, 84, 174
마바, 41, 152
파차, 76, 188
차하, 44, 156
바마, 69, 176
타마, 87, 150
하다, 67, 144
타자, 90, 161
자가, 52, 150
차다, 58, 160
차차, 46, 168
라가, 88, 192
파타, 92, 185
카타, 91, 150
라자, 89, 141
차마, 51, 163
마마, 89, 194
하파, 98, 167
하하, 88, 195
타아, 67, 147
다바, 79, 196
카타, 64, 166
파파, 89, 173
바마, 90, 194
자나, 83, 146
차나, 56, 193
카사, 59, 157
라다, 60, 160
라타, 64, 148
하자, 53, 172
파자, 58, 162
라다, 55, 162
하아, 75, 161
카마, 80, 180
하자, 57, 176
카타, 73, 161
카하, 97, 194
타다, 44, 154
마하, 72, 175
카다, 83, 181
카파, 88, 192
바라, 71, 169
아차, 61, 161
사카, 77, 150
차마, 44, 169
자파, 57, 191
아자, 49, 162
차다, 66, 145
바사, 94, 180
하자, 91, 154
가사, 78, 153
다라, 64, 166
다자, 83, 168
가하, 50, 197
카아, 70, 141
자파, 66, 151
라라, 60, 153
파아, 56, 158
아라, 92, 175
아자, 43, 194
가나, 70, 198
자아, 62, 193
아다, 79, 148
카가, 99, 143
차가, 64, 171
아나, 82, 141
가바, 58, 157
다마, 64, 150
파마, 96, 193
다아, 72, 186
타라, 41, 157
타카, 67, 147
바다, 49, 180
마가, 73, 176
하차, 74, 193
다가, 52, 163
자바, 54, 181
나바, 49, 178
나나, 56, 148
자파, 83, 184
나다, 99, 166
타가, 79, 154
파타, 89, 188
타차, 59, 197
사파, 75, 176
아가, 40, 163
다라, 42, 178
타자, 62, 161
가바, 78, 199
라파, 71, 144
라카, 81, 183
자아, 79, 154
파나, 98, 184
사아, 68, 184
파하, 81, 171
라바, 88, 186
마하, 98, 163
아다, 52, 161
차가, 40, 179
사파, 67, 190
바차, 44, 165
파가, 53, 140
라사, 94, 153
가사, 88, 190
바파, 54, 158
카나, 50, 163
마다, 90, 161
라타, 69, 156
자가, 46, 181
차라, 41, 147
카파, 40, 155
나차, 45, 142
하카, 71, 154
타사, 95, 167
파바, 98, 171
가가, 99, 144
파타, 75, 173
아타, 90, 194
마아, 94, 155
다다, 78, 198
파자, 80, 142
마라, 44, 160
바타, 84, 190
나카, 89, 144
사차, 77, 154
마하, 50, 177
사타, 98, 191
바카, 98, 144
차자, 49, 142
나사, 82, 176
파사, 66, 177
아사, 45, 183
마아, 90, 179
마다, 44, 175
아아, 57, 144
파가, 66, 156
자바, 75, 159
파다, 88, 182
자파, 56, 173
가타, 65, 178
사다, 67, 162
차카, 92, 151
다차, 54, 175
타아, 83, 164
나사, 82, 155
다차, 43, 171
나차, 62, 167
카자, 51, 168
아다, 93, 180
하자, 69, 168
나사, 79, 174
바하, 46, 174
라라, 59, 155
라하, 51, 149
다파, 59, 179
라타, 64, 181
타나, 88, 174
라하, 90, 178
다파, 87, 146
차사, 53, 196
바마, 72, 140
가다, 54, 150
자자, 43, 193
마나, 69, 149
마카, 69, 184
차마, 58, 167
카나, 73, 147
나마, 54, 159
나아, 96, 172
마사, 74, 174
자파, 49, 150
아아, 78, 175
아파, 75, 152
사자, 81, 153
아라, 57, 145
마마, 86, 195
자아, 70, 187
가다, 63, 195
마자, 48, 180
자마, 89, 165
하차, 70, 183
다다, 51, 169
카사, 52, 159
아가, 84, 194
타파, 79, 144
타하, 73, 184
카바, 93, 153
차아, 98, 160
다다, 73, 178
바아, 99, 162
아하, 51, 192
하마, 51, 151
차타, 71, 177
사마, 65, 172
파아, 88, 160
사마, 73, 162
마가, 49, 179
자가, 67, 140
가카, 45, 166
사가, 40, 142
아아, 79, 160
카자, 54, 145
다하, 47, 159
바하, 96, 184
파라, 67, 182
가하, 57, 147
아차, 41, 167
파마, 54, 185
라카, 83, 176
바바, 71, 151
사하, 53, 180
마하, 67, 158
차마, 95, 182
바파, 87, 178
바차, 86, 166
가가, 76, 162
라파, 71, 190
사사, 94, 188
라카, 93, 185
가마, 83, 166
파가, 90, 163
아파, 57, 151
타다, 91, 140
차타, 48, 154
하라, 94, 156
하나, 60, 185
라차, 59, 149
하아, 87, 177
다자, 94, 144
가자, 65, 168
아다, 92, 158
다하, 96, 141
다다, 75, 162
파차, 51, 172
하하, 47, 199
라라, 42, 196
카카, 59, 145
차다, 62, 193
다하, 44, 148
파자, 93, 165
카사, 58, 156
가라, 94, 193
파아, 97, 158
사타, 95, 183
사타, 63, 154
가바, 93, 171
라카, 93, 148
타나, 61, 152
타차, 71, 197
사타, 70, 185
카아, 68, 187
다카, 59, 142
가하, 78, 140
카바, 73, 192
사아, 97, 197
나카, 44, 155
타사, 68, 165
하아, 85, 151
카사, 46, 163
자나, 78, 160
바차, 40, 179
사하, 68, 171
타하, 76, 195
나마, 90, 189
타하, 42, 175
차타, 52, 158
마카, 61, 179
차사, 43, 178
다자, 87, 172
자마, 57, 193
가사, 84, 152
라사, 76, 167
파차, 74, 164
자하, 42, 183
파바, 95, 160
사타, 76, 198
다파, 49, 161
차바, 70, 181
마파, 40, 184
바라, 61, 190
파마, 98, 164
하다, 69, 166
파하, 67, 170
하차, 55, 146
사파, 73, 175
바가, 81, 159
나하, 84, 192
차자, 57, 189
자하, 49, 193
파라, 97, 176
마바, 98, 147
마나, 88, 196
자마, 79, 142
라자, 73, 180
바나, 80, 179
가아, 83, 186
하차, 44, 151
파다, 75, 169
라하, 98, 147
아바, 53, 194
파다, 61, 141
사바, 88, 141
차사, 51, 193
타아, 65, 169
자카, 72, 188
파가, 77, 145
라사, 83, 182
타타, 64, 170
자카, 83, 169
자다, 71, 152
나차, 45, 164
사자, 61, 164
사바, 95, 148
하파, 47, 159
바차, 55, 176
나바, 96, 175
나마, 54, 159
라가, 65, 181
